supply_name,supplier_name,quantity_supplied,hospital_name,weekly_wastage,severity,people_per_week
Losartan,Paramount Medical Equipment Trading LLC,4115,Dubai Hospital,29,4,448
Metformin,Pharma Solutions,4434,Saudi German Hospital Dubai,42,2,138
Thermometer,Pharma Solutions,833,Saudi German Hospital Dubai,47,2,661
Defibrillator,MPC Healthcare,2811,Al Zahra Hospital Dubai,31,3,481
Scalpel,Planet Distribution,3015,Dubai Hospital,48,3,449
Scalpel,Al Naghi Medical,4977,Dubai Hospital,49,4,304
Azithromycin,Babirus LLC,1653,NMC Royal Hospital Dubai,29,3,922
Insulin Pen,Paramount Medical Equipment Trading LLC,1486,Al Zahra Hospital Dubai,22,3,169
Paracetamol,AKI Pharma,3479,Thumbay Hospital Dubai,42,3,997
Sterile Gauze,MPC Healthcare,3497,Mediclinic City Hospital Dubai,10,2,613
Thermometer,MPC Healthcare,1544,Thumbay Hospital Dubai,40,2,855
Hand Sanitizer,Al Maqam Medical Supplies LLC,1407,American Hospital Dubai,24,3,412
Fluconazole,City Pharmacy Co.,2805,Mediclinic City Hospital Dubai,30,3,440
Ventilator,Babirus LLC,1377,Al Zahra Hospital Dubai,35,3,247
Ventilator,Babirus LLC,4508,Emirates Hospital Dubai,11,1,519
Blood Pressure Monitor,Paramount Medical Equipment Trading LLC,946,Emirates Hospital Dubai,17,1,587
Doxycycline,Paramount Medical Equipment Trading LLC,1266,Al Zahra Hospital Dubai,36,2,831
Azithromycin,HealthPro Distributors UAE,2283,Thumbay Hospital Dubai,47,1,680
Surgical Scissors,Metromed,3984,Al Zahra Hospital Dubai,47,4,680
Metronidazole,AKI Pharma,4070,Al Zahra Hospital Dubai,10,4,474
Simvastatin,Pharma Solutions,4694,Saudi German Hospital Dubai,11,2,244
Doxycycline,Paramount Medical Equipment Trading LLC,943,American Hospital Dubai,24,2,850
IV Bag,Babirus LLC,667,Dubai Hospital,22,2,635
Stethoscope,Al Naghi Medical,4474,Emirates Hospital Dubai,40,4,452
Hand Sanitizer,Al Naghi Medical,4843,Saudi German Hospital Dubai,40,2,595
Insulin Pen,Paramount Medical Equipment Trading LLC,3257,Al Zahra Hospital Dubai,15,1,362
Syringe Set,Pharma Solutions,431,NMC Royal Hospital Dubai,20,3,238
Insulin Pen,Al Maqam Medical Supplies LLC,1944,Saudi German Hospital Dubai,19,3,469
Defibrillator,MPC Healthcare,3924,Al Zahra Hospital Dubai,10,1,663
Lisinopril,HealthPro Distributors UAE,827,Emirates Hospital Dubai,22,3,424
Ciprofloxacin,Pharma Solutions,1810,Dubai Hospital,40,4,567
Insulin Pen,Pharma Solutions,1747,Al Zahra Hospital Dubai,49,4,558
Azithromycin,Babirus LLC,1658,American Hospital Dubai,20,4,559
Doxycycline,AKI Pharma,2844,Thumbay Hospital Dubai,39,2,489
Thermometer,Kiwi Medical Supplies,1705,Mediclinic City Hospital Dubai,34,1,220
Bandage Roll,AKI Pharma,4850,Saudi German Hospital Dubai,35,3,863
Ciprofloxacin,Babirus LLC,2175,Saudi German Hospital Dubai,39,2,917
Wheelchair,Global Med UAE,1764,Saudi German Hospital Dubai,49,2,151
Defibrillator,Kiwi Medical Supplies,2106,Al Zahra Hospital Dubai,25,4,514
Drip Stand,AKI Pharma,2344,Dubai Hospital,10,4,853
Surgical Scissors,Al Zahrawi Medical,802,American Hospital Dubai,41,5,895
Ventilator,Al Zahrawi Medical,2375,Dubai Hospital,23,1,353
Hand Sanitizer,Al Maqam Medical Supplies LLC,2306,Al Zahra Hospital Dubai,15,2,789
IV Bag,Al Maqam Medical Supplies LLC,4020,Al Zahra Hospital Dubai,18,4,952
Levothyroxine,Al Zahrawi Medical,406,Thumbay Hospital Dubai,32,5,659
Simvastatin,Pharma Solutions,2373,NMC Royal Hospital Dubai,48,1,934
Omeprazole,Kiwi Medical Supplies,2059,American Hospital Dubai,29,3,810
Hydrochlorothiazide,Al Naghi Medical,3734,Saudi German Hospital Dubai,26,4,709
Amoxicillin,Al Zahrawi Medical,4730,Mediclinic City Hospital Dubai,11,3,996
Levothyroxine,Al Maqam Medical Supplies LLC,2615,Saudi German Hospital Dubai,42,3,155
Bandage Roll,Al Maqam Medical Supplies LLC,1651,Dubai Hospital,41,3,169
Blood Pressure Monitor,Al Zahrawi Medical,4513,Al Zahra Hospital Dubai,40,4,905
Thermometer,Al Zahrawi Medical,4953,American Hospital Dubai,42,2,505
Doxycycline,Paramount Medical Equipment Trading LLC,3962,Emirates Hospital Dubai,33,2,880
Azithromycin,HealthPro Distributors UAE,2320,American Hospital Dubai,32,4,103
Salbutamol,Paramount Medical Equipment Trading LLC,1681,American Hospital Dubai,22,3,590
Doxycycline,MPC Healthcare,3577,NMC Royal Hospital Dubai,26,1,498
Paracetamol,Gulf Drug,4548,Saudi German Hospital Dubai,28,3,149
Stethoscope,MPC Healthcare,1367,NMC Royal Hospital Dubai,31,3,191
Prednisolone,Global Med UAE,2024,Emirates Hospital Dubai,45,3,103
Hand Sanitizer,Babirus LLC,3221,Emirates Hospital Dubai,38,5,216
Lisinopril,Planet Distribution,1214,Thumbay Hospital Dubai,25,3,852
Surgical Scissors,HealthPro Distributors UAE,4786,Dubai Hospital,21,3,820
Syringe Set,Kiwi Medical Supplies,515,Mediclinic City Hospital Dubai,32,4,810
Oxygen Cylinder,Planet Distribution,3506,Thumbay Hospital Dubai,11,3,975
IV Bag,Al Naghi Medical,4064,Al Zahra Hospital Dubai,46,3,691
Amoxicillin,City Pharmacy Co.,4666,NMC Royal Hospital Dubai,40,3,768
Surgical Masks,Gulf Drug,1274,NMC Royal Hospital Dubai,50,1,831
Lisinopril,Planet Distribution,2533,Thumbay Hospital Dubai,20,4,861
Thermometer,Al Maqam Medical Supplies LLC,4072,Al Zahra Hospital Dubai,27,3,190
Salbutamol,MPC Healthcare,3263,American Hospital Dubai,36,2,355
Ventilator,AKI Pharma,1987,Al Zahra Hospital Dubai,11,4,273
Hydrochlorothiazide,Metromed,4716,Saudi German Hospital Dubai,48,2,651
Lisinopril,City Pharmacy Co.,2420,Thumbay Hospital Dubai,22,3,964
Levothyroxine,MPC Healthcare,92,Dubai Hospital,37,4,505
Pantoprazole,Metromed,2959,Al Zahra Hospital Dubai,50,4,265
Wheelchair,Global Med UAE,2125,American Hospital Dubai,29,2,793
Drip Stand,City Pharmacy Co.,2117,Al Zahra Hospital Dubai,16,1,307
Pantoprazole,Global Med UAE,3299,NMC Royal Hospital Dubai,25,4,852
Metformin,Planet Distribution,479,Mediclinic City Hospital Dubai,48,3,600
ECG Machine,Global Med UAE,4832,NMC Royal Hospital Dubai,37,3,214
Fluconazole,AKI Pharma,4212,Dubai Hospital,30,3,275
Ciprofloxacin,Babirus LLC,1196,Emirates Hospital Dubai,33,1,786
Hand Sanitizer,City Pharmacy Co.,1594,Mediclinic City Hospital Dubai,26,4,106
Ibuprofen,Pharma Solutions,258,Emirates Hospital Dubai,31,4,426
Paracetamol,Al Maqam Medical Supplies LLC,905,Al Zahra Hospital Dubai,26,2,459
Aspirin,City Pharmacy Co.,2168,Saudi German Hospital Dubai,15,3,979
Simvastatin,Metromed,376,Dubai Hospital,37,3,837
Ciprofloxacin,Metromed,3892,Al Zahra Hospital Dubai,39,4,567
Syringe Set,Gulf Drug,3448,American Hospital Dubai,28,2,371
Insulin Pen,Al Maqam Medical Supplies LLC,3208,Al Zahra Hospital Dubai,41,3,638
Ibuprofen,Babirus LLC,2480,Mediclinic City Hospital Dubai,27,5,844
Omeprazole,Metromed,4142,NMC Royal Hospital Dubai,27,2,988
Losartan,Paramount Medical Equipment Trading LLC,2047,Saudi German Hospital Dubai,16,3,367
Scalpel,Al Zahrawi Medical,3122,Emirates Hospital Dubai,37,3,799
Amoxicillin,MPC Healthcare,4480,Al Zahra Hospital Dubai,20,3,590
Azithromycin,Al Zahrawi Medical,3931,Al Zahra Hospital Dubai,34,3,699
Fluconazole,Al Naghi Medical,57,NMC Royal Hospital Dubai,50,4,460
Paracetamol,Paramount Medical Equipment Trading LLC,3645,Saudi German Hospital Dubai,26,2,724
Scalpel,Al Maqam Medical Supplies LLC,3607,Thumbay Hospital Dubai,14,3,103
Syringe Set,Al Naghi Medical,1376,Emirates Hospital Dubai,44,4,600
Thermometer,Kiwi Medical Supplies,3054,Al Zahra Hospital Dubai,15,3,187
Hydrochlorothiazide,HealthPro Distributors UAE,3278,Al Zahra Hospital Dubai,18,4,834
Aspirin,Gulf Drug,380,Thumbay Hospital Dubai,48,5,751
Metronidazole,Paramount Medical Equipment Trading LLC,1253,Emirates Hospital Dubai,15,1,497
Lisinopril,MPC Healthcare,2191,Mediclinic City Hospital Dubai,33,1,418
Levothyroxine,Global Med UAE,3174,Mediclinic City Hospital Dubai,42,2,538
Thermometer,Kiwi Medical Supplies,480,Dubai Hospital,46,3,855
Wheelchair,Al Maqam Medical Supplies LLC,3096,Dubai Hospital,50,4,613
Sterile Gauze,MPC Healthcare,4993,American Hospital Dubai,44,2,168
Oxygen Cylinder,Global Med UAE,1077,NMC Royal Hospital Dubai,38,1,952
Metronidazole,Global Med UAE,4070,Saudi German Hospital Dubai,12,3,589
Surgical Scissors,Al Naghi Medical,3682,Al Zahra Hospital Dubai,42,4,949
Atorvastatin,Planet Distribution,1800,Emirates Hospital Dubai,37,4,445
IV Bag,Kiwi Medical Supplies,4016,Al Zahra Hospital Dubai,20,5,975
ECG Machine,Al Maqam Medical Supplies LLC,3868,Dubai Hospital,42,2,785
Insulin Pen,City Pharmacy Co.,4074,American Hospital Dubai,44,2,103
Salbutamol,Planet Distribution,1593,Emirates Hospital Dubai,13,3,998
Scalpel,Al Zahrawi Medical,2893,Emirates Hospital Dubai,47,5,427
Atorvastatin,AKI Pharma,373,Al Zahra Hospital Dubai,24,4,463
Thermometer,Planet Distribution,716,NMC Royal Hospital Dubai,27,2,668
ECG Machine,Babirus LLC,3995,American Hospital Dubai,14,4,697
Hand Sanitizer,Kiwi Medical Supplies,4024,NMC Royal Hospital Dubai,30,3,247
Simvastatin,Al Naghi Medical,1522,American Hospital Dubai,17,4,668
Pantoprazole,AKI Pharma,1342,Al Zahra Hospital Dubai,50,3,962
Metronidazole,AKI Pharma,1401,American Hospital Dubai,19,3,107
Syringe Set,Global Med UAE,2615,Mediclinic City Hospital Dubai,25,3,750
IV Bag,Babirus LLC,1751,Emirates Hospital Dubai,48,4,505
Simvastatin,Al Naghi Medical,1041,Saudi German Hospital Dubai,28,4,646
Stethoscope,Global Med UAE,142,Al Zahra Hospital Dubai,18,3,502
Surgical Masks,Babirus LLC,749,Thumbay Hospital Dubai,48,4,656
Losartan,Global Med UAE,3388,Saudi German Hospital Dubai,16,3,379
Fluconazole,MPC Healthcare,247,Al Zahra Hospital Dubai,16,4,238
Scalpel,Kiwi Medical Supplies,1460,Saudi German Hospital Dubai,25,4,457
Surgical Masks,Pharma Solutions,2760,Mediclinic City Hospital Dubai,20,3,390
Defibrillator,AKI Pharma,1723,Saudi German Hospital Dubai,26,1,125
Surgical Scissors,Metromed,1946,American Hospital Dubai,23,3,634
Fluconazole,MPC Healthcare,126,Dubai Hospital,21,3,288
Ibuprofen,Al Maqam Medical Supplies LLC,544,Saudi German Hospital Dubai,18,2,383
Syringe Set,Paramount Medical Equipment Trading LLC,1731,Al Zahra Hospital Dubai,10,3,124
Oxygen Cylinder,HealthPro Distributors UAE,2103,Thumbay Hospital Dubai,43,2,475
Salbutamol,Babirus LLC,3397,Thumbay Hospital Dubai,47,1,947
Salbutamol,HealthPro Distributors UAE,2390,Dubai Hospital,50,5,480
Metronidazole,Babirus LLC,1699,NMC Royal Hospital Dubai,48,2,586
Wheelchair,Kiwi Medical Supplies,1086,Dubai Hospital,40,3,877
Blood Pressure Monitor,Kiwi Medical Supplies,2946,Emirates Hospital Dubai,50,4,862
Stethoscope,Kiwi Medical Supplies,298,Saudi German Hospital Dubai,45,4,490
Lisinopril,Pharma Solutions,1194,Thumbay Hospital Dubai,19,3,785
Paracetamol,AKI Pharma,4151,Dubai Hospital,50,3,113
Scalpel,HealthPro Distributors UAE,969,Saudi German Hospital Dubai,14,2,559
Simvastatin,Global Med UAE,3681,Emirates Hospital Dubai,42,3,645
Ventilator,Paramount Medical Equipment Trading LLC,3684,Thumbay Hospital Dubai,36,4,213
ECG Machine,Al Naghi Medical,4049,Emirates Hospital Dubai,32,3,826
Surgical Scissors,Planet Distribution,4378,Saudi German Hospital Dubai,28,2,161
Aspirin,Babirus LLC,2965,Al Zahra Hospital Dubai,39,2,110
Doxycycline,City Pharmacy Co.,1290,Saudi German Hospital Dubai,14,5,947
Azithromycin,Al Naghi Medical,4140,Dubai Hospital,22,3,989
Azithromycin,Al Maqam Medical Supplies LLC,2322,Emirates Hospital Dubai,36,3,342
Amoxicillin,Al Maqam Medical Supplies LLC,3671,Al Zahra Hospital Dubai,18,3,623
Scalpel,Al Naghi Medical,2408,Al Zahra Hospital Dubai,10,3,468
Lisinopril,Pharma Solutions,1307,NMC Royal Hospital Dubai,42,3,769
Doxycycline,Al Zahrawi Medical,3391,Thumbay Hospital Dubai,30,3,443
Scalpel,AKI Pharma,3575,American Hospital Dubai,28,2,807
Syringe Set,Global Med UAE,685,Al Zahra Hospital Dubai,48,4,764
Azithromycin,AKI Pharma,1595,Emirates Hospital Dubai,20,2,951
Syringe Set,Paramount Medical Equipment Trading LLC,4476,Thumbay Hospital Dubai,25,4,133
Drip Stand,Paramount Medical Equipment Trading LLC,340,Mediclinic City Hospital Dubai,49,5,228
Metformin,HealthPro Distributors UAE,4516,Saudi German Hospital Dubai,46,4,720
Surgical Masks,Al Maqam Medical Supplies LLC,3208,Dubai Hospital,22,4,391
Aspirin,AKI Pharma,4700,Emirates Hospital Dubai,13,1,415
Insulin Pen,HealthPro Distributors UAE,272,Mediclinic City Hospital Dubai,23,3,466
Salbutamol,Metromed,1253,Emirates Hospital Dubai,13,1,278
Levothyroxine,MPC Healthcare,1418,Saudi German Hospital Dubai,37,2,938
Syringe Set,City Pharmacy Co.,2417,NMC Royal Hospital Dubai,45,3,774
Losartan,HealthPro Distributors UAE,1171,Emirates Hospital Dubai,46,4,995
Atorvastatin,Al Zahrawi Medical,2204,Al Zahra Hospital Dubai,22,5,425
Fluconazole,City Pharmacy Co.,190,American Hospital Dubai,21,3,761
Azithromycin,Al Naghi Medical,3642,Al Zahra Hospital Dubai,25,5,309
Drip Stand,HealthPro Distributors UAE,1056,Saudi German Hospital Dubai,31,4,414
Pulse Oximeter,Pharma Solutions,1336,Emirates Hospital Dubai,18,5,298
IV Bag,Kiwi Medical Supplies,4072,American Hospital Dubai,42,3,426
Fluconazole,Pharma Solutions,4651,Al Zahra Hospital Dubai,47,2,558
Thermometer,Global Med UAE,336,American Hospital Dubai,43,2,630
Azithromycin,Paramount Medical Equipment Trading LLC,2195,Dubai Hospital,28,3,986
Ciprofloxacin,Gulf Drug,1606,Saudi German Hospital Dubai,41,3,362
Metformin,AKI Pharma,717,NMC Royal Hospital Dubai,12,3,743
Thermometer,City Pharmacy Co.,4376,NMC Royal Hospital Dubai,48,4,727
Losartan,HealthPro Distributors UAE,3123,Emirates Hospital Dubai,40,4,443
Simvastatin,Al Naghi Medical,4014,Al Zahra Hospital Dubai,24,3,304
Amoxicillin,Metromed,2076,Mediclinic City Hospital Dubai,13,3,573
Defibrillator,Al Naghi Medical,4292,Saudi German Hospital Dubai,44,2,404
Amoxicillin,Global Med UAE,2928,Al Zahra Hospital Dubai,20,1,661
Azithromycin,Gulf Drug,2212,Al Zahra Hospital Dubai,44,2,934
Losartan,Kiwi Medical Supplies,1432,NMC Royal Hospital Dubai,50,1,114
Ventilator,MPC Healthcare,4998,Emirates Hospital Dubai,40,4,881
Surgical Scissors,Global Med UAE,4614,American Hospital Dubai,25,3,625
Ibuprofen,Al Maqam Medical Supplies LLC,3389,Saudi German Hospital Dubai,47,3,389
Amoxicillin,MPC Healthcare,2926,Dubai Hospital,41,3,159
Syringe Set,Pharma Solutions,4744,American Hospital Dubai,50,4,117
Ventilator,Paramount Medical Equipment Trading LLC,4487,Thumbay Hospital Dubai,46,3,662
IV Bag,City Pharmacy Co.,2807,Thumbay Hospital Dubai,47,3,357
Lisinopril,Babirus LLC,981,Saudi German Hospital Dubai,32,3,176
Metformin,Babirus LLC,4815,Emirates Hospital Dubai,33,2,163
Insulin Pen,Metromed,579,Mediclinic City Hospital Dubai,28,4,462
Omeprazole,Al Zahrawi Medical,3932,Thumbay Hospital Dubai,15,4,401
Salbutamol,Global Med UAE,3292,NMC Royal Hospital Dubai,11,4,118
IV Bag,Gulf Drug,4280,Mediclinic City Hospital Dubai,42,3,338
Hand Sanitizer,HealthPro Distributors UAE,3354,Al Zahra Hospital Dubai,26,5,889
Surgical Masks,Babirus LLC,1174,Thumbay Hospital Dubai,25,4,180
Metronidazole,Babirus LLC,851,NMC Royal Hospital Dubai,41,3,239
Disposable Gloves,Global Med UAE,624,Al Zahra Hospital Dubai,24,2,201
Paracetamol,Babirus LLC,4557,Mediclinic City Hospital Dubai,50,5,288
Azithromycin,Babirus LLC,1133,Saudi German Hospital Dubai,18,5,580
Amoxicillin,Pharma Solutions,1180,Al Zahra Hospital Dubai,31,3,861
Syringe Set,Al Maqam Medical Supplies LLC,4004,American Hospital Dubai,49,4,438
Pantoprazole,Planet Distribution,1161,Saudi German Hospital Dubai,17,1,248
Paracetamol,Al Zahrawi Medical,2091,Saudi German Hospital Dubai,16,2,269
Simvastatin,Pharma Solutions,4501,Mediclinic City Hospital Dubai,36,5,835
Oxygen Cylinder,Metromed,1374,Mediclinic City Hospital Dubai,28,5,101
Hand Sanitizer,City Pharmacy Co.,220,NMC Royal Hospital Dubai,11,1,998
Salbutamol,HealthPro Distributors UAE,1604,NMC Royal Hospital Dubai,34,2,350
Ciprofloxacin,Pharma Solutions,1649,American Hospital Dubai,13,4,454
Paracetamol,City Pharmacy Co.,1229,Saudi German Hospital Dubai,14,4,401
Ibuprofen,Metromed,2818,Dubai Hospital,47,4,350
Hydrochlorothiazide,Planet Distribution,414,Emirates Hospital Dubai,16,2,570
Metronidazole,Pharma Solutions,1070,American Hospital Dubai,28,2,692
Amoxicillin,Babirus LLC,2363,American Hospital Dubai,10,2,602
Sterile Gauze,Paramount Medical Equipment Trading LLC,3104,Emirates Hospital Dubai,41,1,748
Pantoprazole,MPC Healthcare,3253,Emirates Hospital Dubai,49,3,342
Amoxicillin,Babirus LLC,4705,Emirates Hospital Dubai,39,3,349
Hand Sanitizer,Global Med UAE,1833,Mediclinic City Hospital Dubai,25,2,501
Paracetamol,Al Naghi Medical,2515,American Hospital Dubai,43,5,253
Prednisolone,AKI Pharma,4740,American Hospital Dubai,36,3,733
Metronidazole,Al Zahrawi Medical,794,Al Zahra Hospital Dubai,42,2,684
Hydrochlorothiazide,Pharma Solutions,3590,Emirates Hospital Dubai,33,3,306
Levothyroxine,City Pharmacy Co.,3345,Emirates Hospital Dubai,32,2,971
Ciprofloxacin,HealthPro Distributors UAE,1070,NMC Royal Hospital Dubai,17,5,275
Ibuprofen,Planet Distribution,1700,NMC Royal Hospital Dubai,10,3,539
Scalpel,Al Naghi Medical,453,Saudi German Hospital Dubai,18,3,945
Omeprazole,Al Maqam Medical Supplies LLC,4987,NMC Royal Hospital Dubai,25,4,128
Paracetamol,Gulf Drug,4164,Thumbay Hospital Dubai,37,2,403
Thermometer,Paramount Medical Equipment Trading LLC,2435,Saudi German Hospital Dubai,11,1,975
Ventilator,Al Zahrawi Medical,228,Dubai Hospital,35,5,252
Levothyroxine,Al Zahrawi Medical,3995,Emirates Hospital Dubai,47,3,517
Losartan,HealthPro Distributors UAE,4631,Al Zahra Hospital Dubai,23,3,513
Atorvastatin,HealthPro Distributors UAE,4573,NMC Royal Hospital Dubai,22,4,827
Defibrillator,Planet Distribution,536,Al Zahra Hospital Dubai,35,1,820
Disposable Gloves,Al Zahrawi Medical,937,NMC Royal Hospital Dubai,42,4,361
Fluconazole,MPC Healthcare,3550,NMC Royal Hospital Dubai,33,5,699
Levothyroxine,Global Med UAE,1319,Al Zahra Hospital Dubai,39,4,627
Azithromycin,MPC Healthcare,2430,American Hospital Dubai,10,1,218
Salbutamol,Kiwi Medical Supplies,2999,American Hospital Dubai,14,4,413
Prednisolone,Babirus LLC,2198,American Hospital Dubai,41,3,824
Stethoscope,Kiwi Medical Supplies,3344,Thumbay Hospital Dubai,34,4,220
Omeprazole,Metromed,4142,American Hospital Dubai,18,3,999
Surgical Masks,Al Zahrawi Medical,1278,NMC Royal Hospital Dubai,12,3,387
Disposable Gloves,City Pharmacy Co.,1390,Emirates Hospital Dubai,20,2,757
Sterile Gauze,Kiwi Medical Supplies,3963,Mediclinic City Hospital Dubai,46,2,895
Prednisolone,Al Maqam Medical Supplies LLC,282,Al Zahra Hospital Dubai,48,4,695
Surgical Masks,Global Med UAE,163,Emirates Hospital Dubai,21,1,243
Ibuprofen,Kiwi Medical Supplies,1206,Mediclinic City Hospital Dubai,29,3,869
Metronidazole,AKI Pharma,4730,Emirates Hospital Dubai,30,3,181
Ibuprofen,Paramount Medical Equipment Trading LLC,110,Thumbay Hospital Dubai,18,3,772
Hydrochlorothiazide,Global Med UAE,2618,Mediclinic City Hospital Dubai,17,3,661
Scalpel,MPC Healthcare,2831,Dubai Hospital,45,3,649
Drip Stand,Al Naghi Medical,245,Saudi German Hospital Dubai,11,2,319
Aspirin,Al Maqam Medical Supplies LLC,1433,American Hospital Dubai,49,2,624
Surgical Masks,MPC Healthcare,291,Dubai Hospital,27,4,893
Ciprofloxacin,MPC Healthcare,3956,Thumbay Hospital Dubai,16,5,267
Wheelchair,Global Med UAE,3355,Emirates Hospital Dubai,20,2,525
Aspirin,Al Zahrawi Medical,4612,NMC Royal Hospital Dubai,16,3,588
Insulin Pen,HealthPro Distributors UAE,376,American Hospital Dubai,33,1,299
Atorvastatin,Kiwi Medical Supplies,29,Dubai Hospital,12,1,734
Blood Pressure Monitor,City Pharmacy Co.,2058,American Hospital Dubai,10,3,359
Aspirin,Kiwi Medical Supplies,3844,Mediclinic City Hospital Dubai,29,2,432
Salbutamol,Paramount Medical Equipment Trading LLC,1041,Saudi German Hospital Dubai,45,3,322
Sterile Gauze,Paramount Medical Equipment Trading LLC,2811,American Hospital Dubai,32,3,980
Ventilator,Kiwi Medical Supplies,4388,Emirates Hospital Dubai,37,3,778
Oxygen Cylinder,City Pharmacy Co.,4633,Emirates Hospital Dubai,21,2,204
Aspirin,MPC Healthcare,2388,Al Zahra Hospital Dubai,38,3,615
Insulin Pen,Al Zahrawi Medical,1992,Al Zahra Hospital Dubai,34,3,728
Pulse Oximeter,Gulf Drug,4717,American Hospital Dubai,43,3,632
Prednisolone,Planet Distribution,4940,Mediclinic City Hospital Dubai,31,4,392
Ventilator,Al Zahrawi Medical,1507,Mediclinic City Hospital Dubai,14,2,939
Amoxicillin,AKI Pharma,2617,NMC Royal Hospital Dubai,49,3,530
Ibuprofen,Al Naghi Medical,405,Thumbay Hospital Dubai,14,5,401
Ciprofloxacin,City Pharmacy Co.,3380,Thumbay Hospital Dubai,46,3,160
Lisinopril,Paramount Medical Equipment Trading LLC,486,Dubai Hospital,29,2,597
Insulin Pen,Al Zahrawi Medical,2255,Thumbay Hospital Dubai,49,2,496
Levothyroxine,Gulf Drug,4348,Saudi German Hospital Dubai,44,3,959
Stethoscope,Planet Distribution,1613,Mediclinic City Hospital Dubai,50,3,600
Fluconazole,Kiwi Medical Supplies,1528,NMC Royal Hospital Dubai,40,3,659
Fluconazole,Gulf Drug,467,Al Zahra Hospital Dubai,41,3,332
Paracetamol,Pharma Solutions,719,Emirates Hospital Dubai,17,3,411
Lisinopril,Metromed,4898,Thumbay Hospital Dubai,37,5,517
Metronidazole,Metromed,2882,Al Zahra Hospital Dubai,41,3,855
Prednisolone,Al Zahrawi Medical,777,Al Zahra Hospital Dubai,50,4,898
Doxycycline,MPC Healthcare,288,American Hospital Dubai,18,5,252
Ibuprofen,Al Zahrawi Medical,2232,Saudi German Hospital Dubai,21,4,245
Syringe Set,Planet Distribution,2749,NMC Royal Hospital Dubai,46,4,478
Doxycycline,Babirus LLC,4188,Saudi German Hospital Dubai,30,2,659
Insulin Pen,Global Med UAE,4143,American Hospital Dubai,11,4,811
Thermometer,Global Med UAE,3827,NMC Royal Hospital Dubai,37,3,236
Sterile Gauze,AKI Pharma,2447,NMC Royal Hospital Dubai,18,2,619
Levothyroxine,HealthPro Distributors UAE,532,Mediclinic City Hospital Dubai,21,4,340
Pulse Oximeter,Al Maqam Medical Supplies LLC,4761,Saudi German Hospital Dubai,13,2,585
Blood Pressure Monitor,AKI Pharma,1137,Saudi German Hospital Dubai,34,5,839
Metronidazole,Al Maqam Medical Supplies LLC,913,Mediclinic City Hospital Dubai,46,3,390
Wheelchair,Babirus LLC,2742,Dubai Hospital,37,5,161
Hand Sanitizer,Paramount Medical Equipment Trading LLC,4702,Al Zahra Hospital Dubai,46,3,809
Oxygen Cylinder,Metromed,4080,American Hospital Dubai,50,4,484
Hand Sanitizer,Gulf Drug,4460,Saudi German Hospital Dubai,20,1,853
Fluconazole,Al Maqam Medical Supplies LLC,2691,Mediclinic City Hospital Dubai,28,3,260
Doxycycline,Babirus LLC,2211,Emirates Hospital Dubai,19,5,453
Doxycycline,Pharma Solutions,3305,Dubai Hospital,12,2,180
Pulse Oximeter,AKI Pharma,4103,NMC Royal Hospital Dubai,36,2,563
Losartan,Planet Distribution,4975,Thumbay Hospital Dubai,20,3,947
Defibrillator,Metromed,2747,Emirates Hospital Dubai,29,2,244
Blood Pressure Monitor,City Pharmacy Co.,4345,Mediclinic City Hospital Dubai,46,3,285
Sterile Gauze,Pharma Solutions,3119,Thumbay Hospital Dubai,29,4,865
Oxygen Cylinder,City Pharmacy Co.,4980,Al Zahra Hospital Dubai,27,1,958
Levothyroxine,Paramount Medical Equipment Trading LLC,4749,American Hospital Dubai,14,5,247
Omeprazole,Al Zahrawi Medical,3867,Thumbay Hospital Dubai,33,3,485
Azithromycin,Kiwi Medical Supplies,1977,Dubai Hospital,15,1,859
Metronidazole,Kiwi Medical Supplies,3444,Al Zahra Hospital Dubai,44,3,595
Doxycycline,City Pharmacy Co.,2716,Thumbay Hospital Dubai,35,5,664
ECG Machine,City Pharmacy Co.,1519,NMC Royal Hospital Dubai,35,1,203
Defibrillator,Al Zahrawi Medical,1187,NMC Royal Hospital Dubai,44,4,197
Blood Pressure Monitor,Al Zahrawi Medical,4608,Dubai Hospital,42,3,124
Omeprazole,MPC Healthcare,1787,NMC Royal Hospital Dubai,48,5,287
Pulse Oximeter,Planet Distribution,3171,NMC Royal Hospital Dubai,42,4,756
Losartan,Al Maqam Medical Supplies LLC,2576,Mediclinic City Hospital Dubai,39,3,540
Drip Stand,City Pharmacy Co.,4885,NMC Royal Hospital Dubai,50,3,676
Surgical Masks,Al Naghi Medical,1467,Emirates Hospital Dubai,47,3,518
Paracetamol,Al Maqam Medical Supplies LLC,1790,NMC Royal Hospital Dubai,21,4,914
Ciprofloxacin,Metromed,748,Emirates Hospital Dubai,11,3,116
Ventilator,Global Med UAE,2142,Mediclinic City Hospital Dubai,49,4,955
Paracetamol,Planet Distribution,4110,NMC Royal Hospital Dubai,32,3,192
Ciprofloxacin,Pharma Solutions,3717,Dubai Hospital,34,3,684
Paracetamol,AKI Pharma,488,Al Zahra Hospital Dubai,16,3,960
Atorvastatin,HealthPro Distributors UAE,4193,Dubai Hospital,49,2,109
Scalpel,Global Med UAE,3066,Al Zahra Hospital Dubai,12,3,992
Pulse Oximeter,City Pharmacy Co.,2255,Saudi German Hospital Dubai,18,2,375
Syringe Set,Planet Distribution,550,Al Zahra Hospital Dubai,17,3,704
