supply_name,supplier_name,quantity_supplied,hospital_name,weekly_wastage,severity,people_per_week
Wheelchair,AKI Pharma,3796.0,Saudi German Hospital Dubai,38,3,373
Blood Pressure Monitor,Paramount Medical Equipment Trading LLC,1468.0,American Hospital Dubai,39,3,347
Salbutamol,Al Maqam Medical Supplies LLC,6201.0,Dubai Hospital,33,3,790
Atorvastatin,Al Zahrawi Medical,5556.0,Emirates Hospital Dubai,25,2,202
Prednisolone,Gulf Drug,2630.0,American Hospital Dubai,15,3,119
ECG Machine,Al Zahrawi Medical,1119.0,Al Zahra Hospital Dubai,27,4,740
Scalpel,Global Med UAE,3812.0,Al Zahra Hospital Dubai,30,5,333
Bandage Roll,Gulf Drug,5629.0,Mediclinic City Hospital Dubai,38,3,309
Pulse Oximeter,Pharma Solutions,4437.0,Saudi German Hospital Dubai,13,2,715
Wheelchair,HealthPro Distributors UAE,965.0,Mediclinic City Hospital Dubai,21,4,890
Surgical Masks,Paramount Medical Equipment Trading LLC,13754.0,Emirates Hospital Dubai,29,4,532
Prednisolone,City Pharmacy Co.,4829.0,Saudi German Hospital Dubai,33,3,290
Syringe Set,Pharma Solutions,7672.0,Thumbay Hospital Dubai,16,2,507
Drip Stand,Global Med UAE,1048.0,American Hospital Dubai,20,2,620
Surgical Scissors,Planet Distribution,4708.0,Mediclinic City Hospital Dubai,24,5,322
Defibrillator,Gulf Drug,191.0,Al Zahra Hospital Dubai,39,2,458
Metronidazole,City Pharmacy Co.,3720.0,Mediclinic City Hospital Dubai,17,2,155
Drip Stand,Pharma Solutions,1110.0,Thumbay Hospital Dubai,33,4,257
Insulin Pen,Al Maqam Medical Supplies LLC,3586.0,Mediclinic City Hospital Dubai,15,3,232
Paracetamol,City Pharmacy Co.,10035.0,American Hospital Dubai,40,3,613
Losartan,Global Med UAE,3112.0,Thumbay Hospital Dubai,22,2,545
Simvastatin,MPC Healthcare,4209.0,Dubai Hospital,26,3,642
Ibuprofen,Al Naghi Medical,4826.0,Dubai Hospital,37,3,237
Scalpel,Kiwi Medical Supplies,2584.0,Dubai Hospital,12,3,344
Defibrillator,Global Med UAE,526.0,Al Zahra Hospital Dubai,26,3,974
Levothyroxine,Pharma Solutions,3112.0,Al Zahra Hospital Dubai,43,3,743
Lisinopril,HealthPro Distributors UAE,6567.0,Dubai Hospital,44,3,957
ECG Machine,Al Maqam Medical Supplies LLC,1194.0,Dubai Hospital,28,3,929
Drip Stand,Pharma Solutions,4331.0,Dubai Hospital,38,3,394
Blood Pressure Monitor,Gulf Drug,2917.0,NMC Royal Hospital Dubai,18,5,236
Stethoscope,Gulf Drug,4417.0,Dubai Hospital,11,3,996
Lisinopril,Pharma Solutions,6695.0,Thumbay Hospital Dubai,48,4,426
Insulin Pen,Metromed,5502.0,NMC Royal Hospital Dubai,34,4,815
Simvastatin,City Pharmacy Co.,4630.0,NMC Royal Hospital Dubai,19,3,111
Doxycycline,Kiwi Medical Supplies,4702.0,American Hospital Dubai,33,1,441
Surgical Masks,Gulf Drug,13033.0,Mediclinic City Hospital Dubai,20,3,428
Ciprofloxacin,AKI Pharma,6269.0,Al Zahra Hospital Dubai,12,3,232
IV Bag,Gulf Drug,6987.0,Al Zahra Hospital Dubai,44,3,903
Simvastatin,Al Maqam Medical Supplies LLC,2154.0,Mediclinic City Hospital Dubai,42,4,470
Fluconazole,Global Med UAE,4820.0,Al Zahra Hospital Dubai,28,2,211
Metformin,Paramount Medical Equipment Trading LLC,6118.0,Mediclinic City Hospital Dubai,22,3,416
Hydrochlorothiazide,Paramount Medical Equipment Trading LLC,5078.0,Thumbay Hospital Dubai,20,3,961
Hand Sanitizer,Al Maqam Medical Supplies LLC,699.0,American Hospital Dubai,27,2,378
ECG Machine,Global Med UAE,169.0,Dubai Hospital,25,3,342
Ventilator,Metromed,2807.0,American Hospital Dubai,21,4,702
Levothyroxine,City Pharmacy Co.,3326.0,Emirates Hospital Dubai,14,5,796
Pulse Oximeter,Al Naghi Medical,5093.0,American Hospital Dubai,25,4,759
Wheelchair,AKI Pharma,2366.0,Mediclinic City Hospital Dubai,28,3,975
Surgical Scissors,Kiwi Medical Supplies,2034.0,Emirates Hospital Dubai,46,3,727
Atorvastatin,Metromed,5199.0,Mediclinic City Hospital Dubai,27,1,838
Simvastatin,Gulf Drug,4350.0,Dubai Hospital,39,1,228
Insulin Pen,Babirus LLC,1814.0,Saudi German Hospital Dubai,19,4,965
ECG Machine,City Pharmacy Co.,2941.0,Emirates Hospital Dubai,15,2,488
Disposable Gloves,Al Naghi Medical,22518.0,Dubai Hospital,35,3,239
ECG Machine,Kiwi Medical Supplies,2438.0,Dubai Hospital,32,2,477
IV Bag,Al Naghi Medical,9285.0,Al Zahra Hospital Dubai,16,3,565
Pantoprazole,City Pharmacy Co.,3370.0,Al Zahra Hospital Dubai,37,2,172
Oxygen Cylinder,MPC Healthcare,3579.0,Saudi German Hospital Dubai,12,4,425
Bandage Roll,Pharma Solutions,8013.0,Saudi German Hospital Dubai,15,3,500
Syringe Set,MPC Healthcare,9793.0,American Hospital Dubai,31,2,466
Pulse Oximeter,Paramount Medical Equipment Trading LLC,5144.0,Dubai Hospital,29,1,255
Bandage Roll,Babirus LLC,6323.0,Saudi German Hospital Dubai,20,3,893
Ibuprofen,Metromed,2757.0,Mediclinic City Hospital Dubai,38,2,407
Scalpel,Planet Distribution,2382.0,Dubai Hospital,16,2,550
Salbutamol,City Pharmacy Co.,7767.0,NMC Royal Hospital Dubai,20,2,665
Blood Pressure Monitor,Paramount Medical Equipment Trading LLC,4072.0,Mediclinic City Hospital Dubai,39,3,940
Pulse Oximeter,Gulf Drug,2339.0,Emirates Hospital Dubai,20,4,181
Hydrochlorothiazide,Babirus LLC,7479.0,Saudi German Hospital Dubai,24,2,288
Scalpel,City Pharmacy Co.,2483.0,Al Zahra Hospital Dubai,27,3,338
Wheelchair,Kiwi Medical Supplies,3838.0,Mediclinic City Hospital Dubai,46,3,590
Disposable Gloves,Planet Distribution,23671.0,Al Zahra Hospital Dubai,23,3,193
Doxycycline,City Pharmacy Co.,7605.0,Mediclinic City Hospital Dubai,17,3,459
Prednisolone,Global Med UAE,4421.0,Al Zahra Hospital Dubai,50,4,795
Metronidazole,Al Maqam Medical Supplies LLC,4128.0,Thumbay Hospital Dubai,18,3,639
Bandage Roll,Al Zahrawi Medical,7017.0,Mediclinic City Hospital Dubai,41,3,263
Omeprazole,Al Maqam Medical Supplies LLC,6563.0,Emirates Hospital Dubai,43,3,791
Hydrochlorothiazide,Global Med UAE,7339.0,Al Zahra Hospital Dubai,10,4,112
ECG Machine,HealthPro Distributors UAE,463.0,NMC Royal Hospital Dubai,46,4,758
Atorvastatin,Gulf Drug,6034.0,Emirates Hospital Dubai,45,5,790
Sterile Gauze,Al Maqam Medical Supplies LLC,1730.0,American Hospital Dubai,38,2,135
Ciprofloxacin,City Pharmacy Co.,7349.0,Mediclinic City Hospital Dubai,33,5,282
Doxycycline,Planet Distribution,6896.0,NMC Royal Hospital Dubai,13,4,442
Hand Sanitizer,Metromed,3255.0,American Hospital Dubai,34,3,336
Ibuprofen,Kiwi Medical Supplies,3497.0,Mediclinic City Hospital Dubai,32,5,965
Stethoscope,Al Zahrawi Medical,6298.0,NMC Royal Hospital Dubai,46,4,110
Disposable Gloves,HealthPro Distributors UAE,23000.0,NMC Royal Hospital Dubai,38,1,885
Stethoscope,City Pharmacy Co.,6875.0,Emirates Hospital Dubai,28,3,884
Doxycycline,Babirus LLC,6892.0,Thumbay Hospital Dubai,38,5,826
Metronidazole,HealthPro Distributors UAE,2938.0,NMC Royal Hospital Dubai,43,3,163
Hand Sanitizer,Paramount Medical Equipment Trading LLC,1404.0,Thumbay Hospital Dubai,12,3,753
Defibrillator,Babirus LLC,402.0,Saudi German Hospital Dubai,32,5,962
Ibuprofen,AKI Pharma,925.0,Emirates Hospital Dubai,48,4,746
Wheelchair,HealthPro Distributors UAE,3906.0,Dubai Hospital,19,1,188
Syringe Set,Gulf Drug,8787.0,Al Zahra Hospital Dubai,37,2,538
Atorvastatin,Al Naghi Medical,2206.0,Emirates Hospital Dubai,27,3,830
Hand Sanitizer,Al Zahrawi Medical,3531.0,American Hospital Dubai,40,2,827
Omeprazole,Planet Distribution,7417.0,Al Zahra Hospital Dubai,34,5,559
Fluconazole,Al Naghi Medical,6234.0,Al Zahra Hospital Dubai,24,3,559
Levothyroxine,Global Med UAE,5205.0,Dubai Hospital,18,3,880
Aspirin,City Pharmacy Co.,4140.0,Thumbay Hospital Dubai,39,3,657
Scalpel,Al Maqam Medical Supplies LLC,1670.0,Dubai Hospital,26,2,569
Disposable Gloves,Al Maqam Medical Supplies LLC,20304.0,Dubai Hospital,31,4,150
Wheelchair,Al Naghi Medical,4565.0,Al Zahra Hospital Dubai,37,2,763
Metronidazole,Al Maqam Medical Supplies LLC,2273.0,NMC Royal Hospital Dubai,35,1,935
Simvastatin,AKI Pharma,2998.0,Thumbay Hospital Dubai,30,2,596
Aspirin,Paramount Medical Equipment Trading LLC,5386.0,Al Zahra Hospital Dubai,14,3,295
Levothyroxine,City Pharmacy Co.,4064.0,Thumbay Hospital Dubai,14,3,315
Insulin Pen,Planet Distribution,5711.0,Saudi German Hospital Dubai,25,3,625
Wheelchair,Global Med UAE,1970.0,Thumbay Hospital Dubai,44,1,298
Stethoscope,Kiwi Medical Supplies,4853.0,Mediclinic City Hospital Dubai,47,4,892
Oxygen Cylinder,Planet Distribution,5093.0,NMC Royal Hospital Dubai,40,3,671
Sterile Gauze,Al Naghi Medical,2280.0,American Hospital Dubai,14,4,186
Ibuprofen,Babirus LLC,1970.0,Mediclinic City Hospital Dubai,33,3,281
Atorvastatin,Al Naghi Medical,4987.0,Mediclinic City Hospital Dubai,11,3,595
Ventilator,Al Maqam Medical Supplies LLC,2654.0,Dubai Hospital,25,2,180
Stethoscope,Gulf Drug,7581.0,Dubai Hospital,28,3,132
Amoxicillin,City Pharmacy Co.,5461.0,Mediclinic City Hospital Dubai,23,1,199
Sterile Gauze,Al Naghi Medical,2917.0,Al Zahra Hospital Dubai,33,3,810
Pulse Oximeter,City Pharmacy Co.,4708.0,Thumbay Hospital Dubai,21,2,998
Insulin Pen,MPC Healthcare,5448.0,Thumbay Hospital Dubai,20,1,617
Aspirin,Metromed,4736.0,Emirates Hospital Dubai,29,2,477
Drip Stand,HealthPro Distributors UAE,4640.0,Al Zahra Hospital Dubai,47,2,752
Azithromycin,Al Naghi Medical,5601.0,NMC Royal Hospital Dubai,40,3,128
Simvastatin,Planet Distribution,4906.0,Al Zahra Hospital Dubai,14,5,642
Paracetamol,AKI Pharma,8015.0,Al Zahra Hospital Dubai,42,4,411
Thermometer,City Pharmacy Co.,2743.0,Al Zahra Hospital Dubai,49,5,148
Drip Stand,Pharma Solutions,1736.0,NMC Royal Hospital Dubai,34,2,959
Ventilator,Al Naghi Medical,4721.0,Emirates Hospital Dubai,13,3,672
Stethoscope,Babirus LLC,5724.0,NMC Royal Hospital Dubai,11,1,838
Ibuprofen,Metromed,3898.0,Saudi German Hospital Dubai,22,3,859
Defibrillator,Pharma Solutions,2757.0,Emirates Hospital Dubai,42,4,341
Ibuprofen,Metromed,4758.0,Saudi German Hospital Dubai,24,1,983
Hand Sanitizer,Babirus LLC,1096.0,Saudi German Hospital Dubai,33,2,547
Hydrochlorothiazide,Pharma Solutions,6359.0,Saudi German Hospital Dubai,48,1,633
Aspirin,HealthPro Distributors UAE,5853.0,Thumbay Hospital Dubai,16,4,338
Pantoprazole,Global Med UAE,845.0,Mediclinic City Hospital Dubai,27,2,362
Azithromycin,Babirus LLC,8223.0,Mediclinic City Hospital Dubai,10,1,461
Ventilator,Metromed,331.0,Saudi German Hospital Dubai,40,4,834
Thermometer,HealthPro Distributors UAE,1159.0,Saudi German Hospital Dubai,49,3,445
Syringe Set,Pharma Solutions,9023.0,American Hospital Dubai,41,4,395
Ciprofloxacin,HealthPro Distributors UAE,4232.0,Dubai Hospital,12,4,843
Lisinopril,Global Med UAE,6509.0,Mediclinic City Hospital Dubai,19,4,275
Losartan,Metromed,1001.0,Dubai Hospital,42,3,229
Metronidazole,Pharma Solutions,4334.0,Dubai Hospital,24,4,714
Blood Pressure Monitor,Kiwi Medical Supplies,4445.0,American Hospital Dubai,40,3,622
Drip Stand,Metromed,1021.0,Dubai Hospital,44,2,491
Levothyroxine,Al Naghi Medical,5738.0,Emirates Hospital Dubai,34,3,961
Drip Stand,Pharma Solutions,1135.0,American Hospital Dubai,32,3,457
Salbutamol,Kiwi Medical Supplies,8999.0,Dubai Hospital,14,5,243
Pantoprazole,Babirus LLC,337.0,Dubai Hospital,24,3,786
Lisinopril,AKI Pharma,7920.0,Al Zahra Hospital Dubai,13,3,203
Defibrillator,Kiwi Medical Supplies,534.0,Dubai Hospital,48,2,954
Azithromycin,City Pharmacy Co.,8757.0,Thumbay Hospital Dubai,14,3,701
Lisinopril,Planet Distribution,3243.0,Emirates Hospital Dubai,37,3,583
Surgical Scissors,Pharma Solutions,557.0,NMC Royal Hospital Dubai,39,2,507
Atorvastatin,Al Naghi Medical,4912.0,Mediclinic City Hospital Dubai,40,4,860
Paracetamol,MPC Healthcare,10298.0,Saudi German Hospital Dubai,28,2,672
Drip Stand,HealthPro Distributors UAE,5027.0,Dubai Hospital,21,4,625
Metformin,Al Naghi Medical,6956.0,Emirates Hospital Dubai,39,3,299
Amoxicillin,MPC Healthcare,5909.0,Saudi German Hospital Dubai,50,2,484
Surgical Masks,City Pharmacy Co.,10729.0,NMC Royal Hospital Dubai,50,2,129
Blood Pressure Monitor,MPC Healthcare,4867.0,Emirates Hospital Dubai,30,4,986
Ventilator,City Pharmacy Co.,3661.0,Mediclinic City Hospital Dubai,42,4,324
Hydrochlorothiazide,Babirus LLC,3043.0,Emirates Hospital Dubai,39,3,283
Disposable Gloves,AKI Pharma,22421.0,Saudi German Hospital Dubai,29,3,387
Stethoscope,Al Maqam Medical Supplies LLC,6382.0,Saudi German Hospital Dubai,23,5,968
Syringe Set,Pharma Solutions,6546.0,Al Zahra Hospital Dubai,42,3,666
Wheelchair,AKI Pharma,1166.0,Dubai Hospital,47,5,883
Drip Stand,Paramount Medical Equipment Trading LLC,4553.0,American Hospital Dubai,22,4,982
Disposable Gloves,City Pharmacy Co.,22346.0,Emirates Hospital Dubai,50,3,840
Paracetamol,Kiwi Medical Supplies,6300.0,Saudi German Hospital Dubai,19,2,104
Insulin Pen,Babirus LLC,2814.0,Thumbay Hospital Dubai,42,3,296
Doxycycline,Global Med UAE,4085.0,Mediclinic City Hospital Dubai,16,4,655
Stethoscope,Planet Distribution,3491.0,Thumbay Hospital Dubai,44,2,803
Fluconazole,Pharma Solutions,4696.0,NMC Royal Hospital Dubai,40,2,574
Oxygen Cylinder,HealthPro Distributors UAE,3313.0,Emirates Hospital Dubai,10,4,384
Sterile Gauze,HealthPro Distributors UAE,3084.0,Al Zahra Hospital Dubai,19,4,533
Doxycycline,Pharma Solutions,3553.0,Mediclinic City Hospital Dubai,19,3,540
Metronidazole,Al Naghi Medical,4603.0,Al Zahra Hospital Dubai,27,3,704
Prednisolone,Babirus LLC,4470.0,American Hospital Dubai,43,1,687
Atorvastatin,Global Med UAE,6389.0,Saudi German Hospital Dubai,16,4,598
Levothyroxine,Pharma Solutions,6100.0,Dubai Hospital,29,5,542
ECG Machine,Al Zahrawi Medical,2384.0,Mediclinic City Hospital Dubai,44,3,506
Drip Stand,Babirus LLC,4325.0,NMC Royal Hospital Dubai,37,3,663
Atorvastatin,MPC Healthcare,3938.0,Dubai Hospital,31,3,686
Blood Pressure Monitor,Babirus LLC,4976.0,Emirates Hospital Dubai,24,3,784
Stethoscope,Paramount Medical Equipment Trading LLC,3507.0,American Hospital Dubai,31,1,488
Stethoscope,Al Zahrawi Medical,4857.0,American Hospital Dubai,20,3,769
Aspirin,Kiwi Medical Supplies,8949.0,Al Zahra Hospital Dubai,20,3,801
ECG Machine,Paramount Medical Equipment Trading LLC,3247.0,American Hospital Dubai,29,4,464
Omeprazole,Al Maqam Medical Supplies LLC,8244.0,Mediclinic City Hospital Dubai,14,2,160
Syringe Set,Kiwi Medical Supplies,6274.0,Al Zahra Hospital Dubai,46,3,754
Surgical Scissors,Al Maqam Medical Supplies LLC,2205.0,Dubai Hospital,30,4,250
Oxygen Cylinder,AKI Pharma,939.0,American Hospital Dubai,34,5,762
Paracetamol,Planet Distribution,8562.0,Emirates Hospital Dubai,16,4,300
Atorvastatin,Babirus LLC,2116.0,Dubai Hospital,14,3,254
IV Bag,Al Maqam Medical Supplies LLC,5540.0,NMC Royal Hospital Dubai,44,1,764
Pulse Oximeter,Al Zahrawi Medical,4815.0,Emirates Hospital Dubai,47,4,553
Salbutamol,Al Maqam Medical Supplies LLC,8086.0,Thumbay Hospital Dubai,48,2,598
Lisinopril,Al Naghi Medical,4796.0,Mediclinic City Hospital Dubai,22,3,854
Scalpel,Babirus LLC,3839.0,NMC Royal Hospital Dubai,46,4,710
Surgical Scissors,MPC Healthcare,1213.0,NMC Royal Hospital Dubai,32,2,682
Oxygen Cylinder,HealthPro Distributors UAE,1566.0,Al Zahra Hospital Dubai,10,2,320
Disposable Gloves,City Pharmacy Co.,22396.0,Saudi German Hospital Dubai,13,4,500
IV Bag,Planet Distribution,9034.0,Al Zahra Hospital Dubai,33,4,533
Disposable Gloves,Planet Distribution,20488.0,Mediclinic City Hospital Dubai,37,4,609
Insulin Pen,AKI Pharma,3290.0,Mediclinic City Hospital Dubai,21,5,936
Defibrillator,HealthPro Distributors UAE,2143.0,Al Zahra Hospital Dubai,33,4,684
Syringe Set,Al Zahrawi Medical,7758.0,Saudi German Hospital Dubai,39,3,591
Ciprofloxacin,Planet Distribution,3401.0,Emirates Hospital Dubai,34,3,447
Bandage Roll,MPC Healthcare,7561.0,Al Zahra Hospital Dubai,26,5,411
Drip Stand,Kiwi Medical Supplies,968.0,Mediclinic City Hospital Dubai,40,5,966
Syringe Set,Global Med UAE,9710.0,Saudi German Hospital Dubai,35,5,713
Simvastatin,Kiwi Medical Supplies,3903.0,Mediclinic City Hospital Dubai,37,3,230
Azithromycin,Paramount Medical Equipment Trading LLC,4557.0,Saudi German Hospital Dubai,33,3,566
Wheelchair,Al Maqam Medical Supplies LLC,4152.0,Saudi German Hospital Dubai,50,3,507
Ventilator,Gulf Drug,917.0,Dubai Hospital,47,4,298
Wheelchair,AKI Pharma,3602.0,Al Zahra Hospital Dubai,48,2,912
Omeprazole,Al Maqam Medical Supplies LLC,6199.0,Al Zahra Hospital Dubai,18,3,407
Losartan,MPC Healthcare,2282.0,Al Zahra Hospital Dubai,34,4,335
Stethoscope,Al Naghi Medical,4104.0,Saudi German Hospital Dubai,13,3,957
Ibuprofen,Global Med UAE,952.0,Saudi German Hospital Dubai,38,3,908
Amoxicillin,AKI Pharma,8937.0,Mediclinic City Hospital Dubai,47,3,387
Fluconazole,Paramount Medical Equipment Trading LLC,8443.0,NMC Royal Hospital Dubai,26,1,410
Lisinopril,Gulf Drug,6016.0,Al Zahra Hospital Dubai,25,2,928
Sterile Gauze,HealthPro Distributors UAE,1744.0,Dubai Hospital,14,1,196
Surgical Masks,City Pharmacy Co.,12661.0,Thumbay Hospital Dubai,46,2,701
Disposable Gloves,Babirus LLC,20620.0,Mediclinic City Hospital Dubai,32,2,159
Blood Pressure Monitor,Babirus LLC,1779.0,Mediclinic City Hospital Dubai,27,3,640
Atorvastatin,Gulf Drug,4776.0,American Hospital Dubai,16,4,288
Metronidazole,Al Zahrawi Medical,3111.0,Al Zahra Hospital Dubai,23,3,124
Omeprazole,MPC Healthcare,9767.0,Emirates Hospital Dubai,28,2,293
Drip Stand,Kiwi Medical Supplies,4036.0,Mediclinic City Hospital Dubai,39,1,902
Stethoscope,AKI Pharma,3939.0,American Hospital Dubai,37,3,693
Pulse Oximeter,Babirus LLC,3904.0,Thumbay Hospital Dubai,50,2,160
Aspirin,Babirus LLC,6766.0,Dubai Hospital,17,1,660
Doxycycline,MPC Healthcare,6251.0,Thumbay Hospital Dubai,16,4,415
Azithromycin,Al Maqam Medical Supplies LLC,5674.0,Emirates Hospital Dubai,11,2,415
Metronidazole,Al Naghi Medical,3498.0,Al Zahra Hospital Dubai,31,2,178
Azithromycin,Metromed,8748.0,Saudi German Hospital Dubai,28,5,541
Disposable Gloves,MPC Healthcare,23605.0,American Hospital Dubai,47,3,975
Pantoprazole,Al Zahrawi Medical,1475.0,Saudi German Hospital Dubai,38,5,767
Surgical Scissors,Kiwi Medical Supplies,912.0,Thumbay Hospital Dubai,23,2,249
Ciprofloxacin,Global Med UAE,5139.0,Thumbay Hospital Dubai,21,5,233
Salbutamol,Global Med UAE,6590.0,NMC Royal Hospital Dubai,21,3,803
IV Bag,Metromed,5090.0,NMC Royal Hospital Dubai,29,2,168
Wheelchair,AKI Pharma,3815.0,Dubai Hospital,30,3,994
ECG Machine,Pharma Solutions,807.0,Emirates Hospital Dubai,40,3,742
Omeprazole,City Pharmacy Co.,9875.0,NMC Royal Hospital Dubai,25,3,191
Levothyroxine,Al Maqam Medical Supplies LLC,3949.0,NMC Royal Hospital Dubai,28,3,794
Ibuprofen,Babirus LLC,587.0,Emirates Hospital Dubai,36,2,942
Lisinopril,Pharma Solutions,5999.0,Mediclinic City Hospital Dubai,12,4,727
Ibuprofen,Paramount Medical Equipment Trading LLC,1509.0,NMC Royal Hospital Dubai,21,1,849
IV Bag,HealthPro Distributors UAE,5243.0,Mediclinic City Hospital Dubai,28,5,785
Sterile Gauze,Al Zahrawi Medical,3367.0,Mediclinic City Hospital Dubai,27,3,400
Scalpel,AKI Pharma,4426.0,Al Zahra Hospital Dubai,45,5,895
Pulse Oximeter,Kiwi Medical Supplies,3141.0,Mediclinic City Hospital Dubai,23,3,960
Salbutamol,Gulf Drug,6456.0,Mediclinic City Hospital Dubai,44,1,420
Omeprazole,Al Zahrawi Medical,8015.0,NMC Royal Hospital Dubai,16,1,952
Salbutamol,Global Med UAE,8109.0,Mediclinic City Hospital Dubai,38,3,286
Wheelchair,Al Maqam Medical Supplies LLC,228.0,Saudi German Hospital Dubai,39,3,625
Drip Stand,Al Naghi Medical,1545.0,Emirates Hospital Dubai,48,5,966
Defibrillator,Al Maqam Medical Supplies LLC,4827.0,NMC Royal Hospital Dubai,19,2,999
Insulin Pen,MPC Healthcare,3817.0,Emirates Hospital Dubai,49,2,772
Salbutamol,Kiwi Medical Supplies,4259.0,American Hospital Dubai,37,3,964
Lisinopril,Global Med UAE,3554.0,NMC Royal Hospital Dubai,12,1,599
Metronidazole,AKI Pharma,272.0,Mediclinic City Hospital Dubai,47,3,194
Amoxicillin,MPC Healthcare,8316.0,Saudi German Hospital Dubai,49,3,374
Aspirin,Gulf Drug,5438.0,Emirates Hospital Dubai,13,1,199
ECG Machine,Global Med UAE,1196.0,NMC Royal Hospital Dubai,41,4,696
Salbutamol,Paramount Medical Equipment Trading LLC,4654.0,Saudi German Hospital Dubai,21,3,201
Scalpel,Global Med UAE,4530.0,Emirates Hospital Dubai,32,3,213
Prednisolone,Pharma Solutions,2587.0,American Hospital Dubai,40,4,383
Atorvastatin,Global Med UAE,5075.0,Thumbay Hospital Dubai,13,4,260
Fluconazole,Al Naghi Medical,3591.0,Dubai Hospital,33,2,628
Levothyroxine,Babirus LLC,5538.0,Dubai Hospital,46,1,331
Surgical Masks,Pharma Solutions,14192.0,American Hospital Dubai,38,2,122
Ibuprofen,HealthPro Distributors UAE,3143.0,Thumbay Hospital Dubai,50,1,376
Losartan,MPC Healthcare,3361.0,Al Zahra Hospital Dubai,18,2,217
Simvastatin,Al Zahrawi Medical,2218.0,Thumbay Hospital Dubai,22,1,875
ECG Machine,AKI Pharma,2773.0,Al Zahra Hospital Dubai,32,2,113
Salbutamol,Global Med UAE,5415.0,NMC Royal Hospital Dubai,24,3,659
Wheelchair,Al Maqam Medical Supplies LLC,559.0,Al Zahra Hospital Dubai,42,4,590
Doxycycline,Kiwi Medical Supplies,3837.0,Dubai Hospital,13,3,843
Hand Sanitizer,Kiwi Medical Supplies,4482.0,Dubai Hospital,15,4,781
Pantoprazole,MPC Healthcare,484.0,Saudi German Hospital Dubai,20,3,964
IV Bag,Pharma Solutions,5934.0,Al Zahra Hospital Dubai,41,2,966
Drip Stand,AKI Pharma,1176.0,Saudi German Hospital Dubai,29,4,591
Blood Pressure Monitor,Global Med UAE,4291.0,Dubai Hospital,46,3,390
Drip Stand,Planet Distribution,3580.0,Emirates Hospital Dubai,26,1,856
Thermometer,Gulf Drug,2686.0,Emirates Hospital Dubai,17,2,575
Stethoscope,MPC Healthcare,7325.0,Thumbay Hospital Dubai,16,2,134
Metformin,Planet Distribution,7573.0,Thumbay Hospital Dubai,42,2,975
Drip Stand,Planet Distribution,854.0,Thumbay Hospital Dubai,22,3,774
Paracetamol,Planet Distribution,6250.0,Al Zahra Hospital Dubai,40,3,646
Surgical Scissors,Al Zahrawi Medical,487.0,Thumbay Hospital Dubai,50,4,277
Disposable Gloves,Planet Distribution,22167.0,Al Zahra Hospital Dubai,36,3,833
Sterile Gauze,Planet Distribution,4420.0,Al Zahra Hospital Dubai,44,3,263
Ibuprofen,Paramount Medical Equipment Trading LLC,834.0,Mediclinic City Hospital Dubai,41,3,774
Surgical Scissors,Kiwi Medical Supplies,2078.0,Mediclinic City Hospital Dubai,43,3,344
Aspirin,Gulf Drug,4039.0,Al Zahra Hospital Dubai,40,3,524
Pantoprazole,MPC Healthcare,3968.0,Emirates Hospital Dubai,19,2,776
Ibuprofen,City Pharmacy Co.,2069.0,Saudi German Hospital Dubai,20,3,334
Sterile Gauze,Al Zahrawi Medical,1813.0,Dubai Hospital,17,3,199
Insulin Pen,AKI Pharma,1929.0,Dubai Hospital,19,4,261
Hydrochlorothiazide,Metromed,7321.0,NMC Royal Hospital Dubai,10,1,108
Hydrochlorothiazide,Metromed,5172.0,American Hospital Dubai,12,3,523
Disposable Gloves,Metromed,21753.0,Mediclinic City Hospital Dubai,33,4,622
IV Bag,Metromed,8892.0,Al Zahra Hospital Dubai,46,3,648
Ciprofloxacin,Metromed,4302.0,American Hospital Dubai,49,1,502
Oxygen Cylinder,MPC Healthcare,1142.0,Mediclinic City Hospital Dubai,41,5,465
Simvastatin,Al Zahrawi Medical,6529.0,NMC Royal Hospital Dubai,41,4,820
Disposable Gloves,Global Med UAE,23140.0,Dubai Hospital,50,4,985
Ventilator,Al Zahrawi Medical,3238.0,Saudi German Hospital Dubai,47,3,506
Metformin,Kiwi Medical Supplies,7297.0,Al Zahra Hospital Dubai,15,5,413
Amoxicillin,HealthPro Distributors UAE,8802.0,NMC Royal Hospital Dubai,35,3,609
Scalpel,HealthPro Distributors UAE,4252.0,Dubai Hospital,23,3,969
Pulse Oximeter,Metromed,2940.0,Emirates Hospital Dubai,35,3,149
Salbutamol,Pharma Solutions,5392.0,Mediclinic City Hospital Dubai,10,3,125
Defibrillator,Al Zahrawi Medical,813.0,Al Zahra Hospital Dubai,11,2,795
Blood Pressure Monitor,Babirus LLC,4472.0,American Hospital Dubai,39,3,825
Atorvastatin,Pharma Solutions,4668.0,Emirates Hospital Dubai,49,2,175
Syringe Set,Metromed,6794.0,Dubai Hospital,26,3,573
Lisinopril,Pharma Solutions,7689.0,Emirates Hospital Dubai,18,4,347
Levothyroxine,Al Maqam Medical Supplies LLC,7179.0,Thumbay Hospital Dubai,39,3,413
Hydrochlorothiazide,AKI Pharma,7472.0,Saudi German Hospital Dubai,10,3,402
Oxygen Cylinder,Paramount Medical Equipment Trading LLC,3360.0,Dubai Hospital,50,2,998
Metformin,Al Zahrawi Medical,6348.0,Emirates Hospital Dubai,43,3,926
Scalpel,Metromed,161.0,Mediclinic City Hospital Dubai,17,2,234
